Trade #,Datetime,Signal,Price USD,Net P&L USD,Drawdown USD,Cumulative P&L USD,hour,Market_ATR,Market_Price,Market_SMA200,Filter_Time,Filter_ATR,Filter_Trend,Filter_ALL,Time_Reason,ATR_Reason,Trend_Reason
279,2025-02-21 09:51:00,Short,22103.25,204.0,-33.5,660.0,9,30.660714285714285,22168.5,22000.755,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
280,2025-02-21 12:37:00,Short,21900.25,66.0,-3.0,726.0,12,29.035714285714285,22224.25,22009.69125,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Short against trend
281,2025-02-21 13:30:00,Short,21796.75,154.0,-105.5,880.0,13,38.67857142857143,22092.5,22012.2775,True,True,False,False,PASS,PASS,FAIL: Short against trend
282,2025-02-23 19:05:00,Long,21768.5,35.5,-16.5,915.5,19,82.98214285714286,21758.0,22016.90125,True,True,False,False,PASS,PASS,FAIL: Long against trend
283,2025-02-24 11:43:00,Long,21612.75,76.5,-86.5,992.0,11,45.55357142857143,21762.25,22016.03625,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
286,2025-02-24 20:05:00,Long,21446.25,-207.0,-211.5,936.5,20,92.16071428571429,21421.25,22007.125,True,True,False,False,PASS,PASS,FAIL: Long against trend
288,2025-02-25 07:26:00,Long,21392.25,79.0,-58.0,1054.5,7,66.23214285714286,21317.5,21990.40375,True,True,False,False,PASS,PASS,FAIL: Long against trend
289,2025-02-25 08:29:00,Long,21439.75,-208.5,-215.0,846.0,8,66.58928571428571,21317.25,21987.78375,True,True,False,False,PASS,PASS,FAIL: Long against trend
290,2025-02-25 09:32:00,Short,21335.5,109.0,-124.0,955.0,9,64.83928571428571,21296.25,21983.01375,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
291,2025-02-25 10:01:00,Short,21214.5,201.5,-37.0,1156.5,10,64.83928571428571,21296.25,21983.01375,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
292,2025-02-25 21:19:00,Long,21224.0,35.0,-2.0,1191.5,21,118.71428571428571,21196.0,21952.4775,True,False,False,False,PASS,FAIL: ATR=118.7 > 110.6,FAIL: Long against trend
293,2025-02-26 00:40:00,Long,21268.0,16.0,-0.5,1207.5,0,110.625,21217.75,21944.03125,True,True,False,False,PASS,PASS,FAIL: Long against trend
294,2025-02-26 02:48:00,Long,21301.25,49.0,-76.0,1256.5,2,103.48214285714286,21238.75,21938.6375,True,True,False,False,PASS,PASS,FAIL: Long against trend
295,2025-02-26 11:39:00,Long,21397.25,-367.5,-374.5,889.0,11,37.160714285714285,21291.0,21917.6675,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
297,2025-02-26 16:01:00,Long,21215.75,34.0,-239.0,1076.0,16,52.160714285714285,21349.75,21906.81375,True,True,False,False,PASS,PASS,FAIL: Long against trend
298,2025-02-27 00:42:00,Long,21245.25,25.5,-12.5,1101.5,0,119.39285714285714,21168.0,21878.885,True,False,False,False,PASS,FAIL: ATR=119.4 > 110.6,FAIL: Long against trend
299,2025-02-27 01:46:00,Long,21285.75,40.5,-71.5,1142.0,1,119.92857142857143,21184.5,21875.6625,True,False,False,False,PASS,FAIL: ATR=119.9 > 110.6,FAIL: Long against trend
300,2025-02-27 04:24:00,Long,21314.5,31.5,-4.0,1173.5,4,115.98214285714286,21168.75,21869.02625,True,False,False,False,PASS,FAIL: ATR=116.0 > 110.6,FAIL: Long against trend
301,2025-02-27 07:32:00,Long,21372.0,-832.5,-951.0,341.0,7,102.08928571428571,21322.5,21856.3825,True,True,False,False,PASS,PASS,FAIL: Long against trend
305,2025-02-27 22:34:00,Short,20543.75,-143.0,-153.5,576.0,22,137.48214285714286,20673.75,21783.19,True,False,True,False,PASS,FAIL: ATR=137.5 > 110.6,PASS
306,2025-02-27 23:37:00,Long,20615.25,47.5,-11.5,623.5,23,139.51785714285714,20617.25,21775.545,True,False,False,False,PASS,FAIL: ATR=139.5 > 110.6,FAIL: Long against trend
307,2025-02-28 00:03:00,Long,20629.0,81.0,-152.0,704.5,0,139.51785714285714,20617.25,21775.545,True,False,False,False,PASS,FAIL: ATR=139.5 > 110.6,FAIL: Long against trend
309,2025-02-28 10:47:00,Long,20735.5,13.0,-222.0,969.5,10,65.85714285714286,20662.25,21693.0225,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Long against trend
310,2025-02-28 12:58:00,Short,20567.75,140.0,-36.0,1109.5,12,70.44642857142857,20600.25,21677.2625,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
311,2025-02-28 15:03:00,Long,20731.75,342.0,-97.0,1451.5,15,85.30357142857143,20759.75,21661.95375,True,True,False,False,PASS,PASS,FAIL: Long against trend
312,2025-03-02 19:36:00,Short,20860.5,-195.5,-205.0,1256.0,19,134.53571428571428,20968.5,21609.26875,True,False,True,False,PASS,FAIL: ATR=134.5 > 110.6,PASS
313,2025-03-03 00:13:00,Long,20958.25,41.5,-2.0,1297.5,0,140.625,20883.0,21602.11375,True,False,False,False,PASS,FAIL: ATR=140.6 > 110.6,FAIL: Long against trend
314,2025-03-03 06:15:00,Long,21023.75,70.0,-27.5,1367.5,6,117.98214285714286,21008.25,21562.245,True,False,False,False,PASS,FAIL: ATR=118.0 > 110.6,FAIL: Long against trend
317,2025-03-03 18:00:00,Long,20525.0,21.5,-117.5,1716.5,18,116.53571428571429,20747.75,21485.60125,True,False,False,False,PASS,FAIL: ATR=116.5 > 110.6,FAIL: Long against trend
318,2025-03-04 03:03:00,Short,20479.75,54.0,-174.0,1770.5,3,144.625,20540.5,21416.43125,True,False,True,False,PASS,FAIL: ATR=144.6 > 110.6,PASS
319,2025-03-04 12:12:00,Long,20322.0,139.0,-77.0,1909.5,12,77.71428571428571,20319.75,21338.59625,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Long against trend
320,2025-03-04 12:46:00,Long,20395.0,249.0,-166.0,2158.5,12,79.57142857142857,20326.25,21328.99375,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Long against trend
321,2025-03-04 14:22:00,Long,20586.0,162.0,-97.0,2320.5,14,88.14285714285714,20231.75,21319.04125,True,True,False,False,PASS,PASS,FAIL: Long against trend
322,2025-03-04 18:03:00,Long,20551.75,69.0,-4.0,2389.5,18,126.42857142857143,20500.5,21281.7125,True,False,False,False,PASS,FAIL: ATR=126.4 > 110.6,FAIL: Long against trend
323,2025-03-05 08:59:00,Short,20418.0,284.0,-157.5,2673.5,8,111.67857142857143,20609.0,21169.1225,True,False,True,False,PASS,FAIL: ATR=111.7 > 110.6,PASS
324,2025-03-05 11:42:00,Short,20235.0,-600.0,-613.5,2073.5,11,78.05357142857143,20486.0,21145.62,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
325,2025-03-05 12:52:00,Long,20535.0,53.0,-177.0,2126.5,12,82.05357142857143,20419.5,21136.9925,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Long against trend
326,2025-03-06 03:12:00,Short,20516.25,144.0,-34.0,2270.5,3,118.92857142857143,20623.0,21033.30375,True,False,True,False,PASS,FAIL: ATR=118.9 > 110.6,PASS
328,2025-03-06 10:40:00,Long,20493.75,-723.0,-732.0,1627.0,10,65.19642857142857,20424.0,20972.14875,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Long against trend
329,2025-03-06 12:28:00,Short,20132.25,78.5,-151.5,1705.5,12,64.46428571428571,20371.0,20965.56625,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
330,2025-03-07 04:32:00,Long,20214.5,-75.5,-114.0,1630.0,4,120.10714285714286,20153.25,20840.62875,True,False,False,False,PASS,FAIL: ATR=120.1 > 110.6,FAIL: Long against trend
333,2025-03-07 13:48:00,Long,20157.0,221.5,-73.0,1923.5,13,76.80357142857143,20140.75,20777.16375,True,True,False,False,PASS,PASS,FAIL: Long against trend
334,2025-03-09 21:48:00,Long,20120.0,28.0,-45.5,1951.5,21,176.42857142857142,20012.0,20723.11875,True,False,False,False,PASS,FAIL: ATR=176.4 > 110.6,FAIL: Long against trend
335,2025-03-09 22:35:00,Long,20138.5,4.0,-73.0,1955.5,22,180.69642857142858,20034.5,20716.70375,True,False,False,False,PASS,FAIL: ATR=180.7 > 110.6,FAIL: Long against trend
336,2025-03-10 04:33:00,Short,20023.25,82.5,-7.5,2038.0,4,137.57142857142858,20090.75,20679.32125,True,False,True,False,PASS,FAIL: ATR=137.6 > 110.6,PASS
337,2025-03-10 05:14:00,Short,19956.0,8.0,-200.0,2046.0,5,137.57142857142858,20090.75,20679.32125,True,False,True,False,PASS,FAIL: ATR=137.6 > 110.6,PASS
339,2025-03-10 10:18:00,Short,19697.75,92.0,-58.5,2391.0,10,86.48214285714286,19970.0,20650.22125,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
340,2025-03-10 10:42:00,Short,19635.75,152.5,-32.5,2543.5,10,87.42857142857143,19951.5,20643.96625,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
342,2025-03-10 19:31:00,Short,19264.75,174.0,-131.0,2867.5,19,142.28571428571428,19472.0,20569.24625,True,False,True,False,PASS,FAIL: ATR=142.3 > 110.6,PASS
343,2025-03-10 21:08:00,Short,19169.5,-804.5,-825.0,2063.0,21,145.57142857142858,19376.5,20559.74875,True,False,True,False,PASS,FAIL: ATR=145.6 > 110.6,PASS
344,2025-03-11 07:59:00,Long,19571.75,-258.5,-266.5,1804.5,7,124.69642857142857,19564.0,20464.70375,True,False,False,False,PASS,FAIL: ATR=124.7 > 110.6,FAIL: Long against trend
345,2025-03-11 09:25:00,Short,19442.5,169.5,-342.0,1974.0,9,116.17857142857143,19544.75,20456.18375,False,False,True,False,FAIL: Trading at 9:00 (avoid 9-13),FAIL: ATR=116.2 > 110.6,PASS
346,2025-03-11 11:08:00,Long,19446.0,169.0,-68.5,2143.0,11,102.66071428571429,19578.0,20440.76375,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
347,2025-03-11 12:41:00,Short,19356.0,118.0,-117.0,2261.0,12,108.78571428571429,19521.0,20423.31375,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
348,2025-03-11 14:41:00,Long,19533.5,180.5,-9.0,2441.5,14,129.60714285714286,19423.25,20405.2525,True,False,False,False,PASS,FAIL: ATR=129.6 > 110.6,FAIL: Long against trend
349,2025-03-12 07:32:00,Long,19599.5,295.0,-69.5,2736.5,7,100.05357142857143,19547.25,20263.97875,True,True,False,False,PASS,PASS,FAIL: Long against trend
350,2025-03-12 10:58:00,Short,19497.25,158.5,-24.5,2895.0,10,58.517857142857146,19582.75,20242.82125,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
351,2025-03-12 12:00:00,Long,19633.5,101.0,-94.5,2996.0,12,68.75,19722.0,20238.38875,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Long against trend
352,2025-03-12 15:51:00,Short,19558.0,-240.0,-244.0,2756.0,15,113.625,19626.5,20217.535,True,False,True,False,PASS,FAIL: ATR=113.6 > 110.6,PASS
353,2025-03-12 19:51:00,Long,19678.0,-223.5,-231.0,2532.5,19,138.33928571428572,19572.75,20197.605,True,False,False,False,PASS,FAIL: ATR=138.3 > 110.6,FAIL: Long against trend
354,2025-03-12 23:27:00,Short,19566.25,66.5,-2.5,2599.0,23,132.76785714285714,19685.25,20188.07,True,False,True,False,PASS,FAIL: ATR=132.8 > 110.6,PASS
355,2025-03-13 00:56:00,Short,19469.25,108.5,-71.5,2707.5,0,134.14285714285714,19638.5,20177.8975,True,False,True,False,PASS,FAIL: ATR=134.1 > 110.6,PASS
356,2025-03-13 05:12:00,Long,19503.5,79.5,-11.0,2787.0,5,102.875,19464.0,20155.49125,True,True,False,False,PASS,PASS,FAIL: Long against trend
357,2025-03-13 06:27:00,Long,19613.75,-179.0,-185.0,2608.0,6,92.55357142857143,19483.5,20149.94125,True,True,False,False,PASS,PASS,FAIL: Long against trend
359,2025-03-13 09:26:00,Long,19589.0,-787.5,-821.0,1691.0,9,80.32142857142857,19606.0,20132.61,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Long against trend
360,2025-03-13 13:33:00,Short,19195.25,-375.5,-388.0,1315.5,13,111.25,19423.25,20099.62625,True,False,True,False,PASS,FAIL: ATR=111.2 > 110.6,PASS
361,2025-03-13 15:02:00,Long,19383.0,55.0,-397.0,1370.5,15,122.07142857142857,19296.75,20091.695,True,False,False,False,PASS,FAIL: ATR=122.1 > 110.6,FAIL: Long against trend
362,2025-03-14 02:31:00,Short,19392.75,33.0,-55.0,1403.5,2,129.07142857142858,19449.75,20002.08,True,False,True,False,PASS,FAIL: ATR=129.1 > 110.6,PASS
363,2025-03-14 04:47:00,Long,19436.0,28.0,-26.5,1431.5,4,99.21428571428571,19410.25,19985.66625,True,True,False,False,PASS,PASS,FAIL: Long against trend
364,2025-03-14 11:18:00,Long,19631.5,76.5,-4.0,1508.0,11,54.535714285714285,19472.25,19944.55125,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
367,2025-03-17 04:22:00,Long,19602.5,35.5,-16.0,1634.5,4,76.64285714285714,19595.0,19873.6125,True,True,False,False,PASS,PASS,FAIL: Long against trend
368,2025-03-17 06:47:00,Long,19669.0,55.0,-1.5,1689.5,6,55.839285714285715,19592.0,19863.6575,True,True,False,False,PASS,PASS,FAIL: Long against trend
369,2025-03-17 13:50:00,Long,19823.0,40.5,-25.5,1730.0,13,58.589285714285715,19686.0,19836.49,True,True,False,False,PASS,PASS,FAIL: Long against trend
370,2025-03-17 14:42:00,Long,19936.5,230.5,-272.0,1960.5,14,64.03571428571429,19681.5,19832.22875,True,True,False,False,PASS,PASS,FAIL: Long against trend
373,2025-03-18 09:22:00,Short,19898.75,172.0,-22.0,1924.5,9,47.035714285714285,19771.25,19772.1425,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
375,2025-03-19 12:08:00,Long,19930.25,136.0,-329.5,2074.5,12,44.482142857142854,19557.5,19654.88875,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Long against trend
379,2025-03-20 06:02:00,Short,19936.0,109.5,-10.0,1993.0,6,74.80357142857143,19842.0,19621.60875,True,True,False,False,PASS,PASS,FAIL: Short against trend
380,2025-03-20 10:37:00,Long,20074.0,-393.5,-412.5,1599.5,10,59.107142857142854,19641.0,19614.21125,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
381,2025-03-20 12:44:00,Short,19877.25,155.5,-130.0,1755.0,12,66.23214285714286,19729.5,19608.83,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Short against trend
383,2025-03-21 09:22:00,Short,19646.0,-440.0,-458.0,1334.5,9,50.232142857142854,19592.75,19582.7525,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
384,2025-03-21 12:48:00,Long,19866.0,42.0,-130.0,1376.5,12,59.625,19451.25,19584.85,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Long against trend
391,2025-03-24 09:18:00,Long,20285.0,59.5,-112.5,1833.5,9,79.32505580357143,20189.25,19629.97125,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
392,2025-03-24 10:47:00,Long,20344.75,39.0,-31.5,1872.5,10,43.375,20253.0,19637.155,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
394,2025-03-25 04:30:00,Short,20299.0,-176.5,-185.0,1556.0,4,31.910714285714285,20341.25,19714.055,True,True,False,False,PASS,PASS,FAIL: Short against trend
397,2025-03-25 11:03:00,Long,20486.0,25.0,-168.0,1662.0,11,31.232142857142858,20411.75,19737.4825,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
398,2025-03-26 00:06:00,Short,20477.0,24.0,-35.0,1686.0,0,55.375,20527.0,19788.57375,True,True,False,False,PASS,PASS,FAIL: Short against trend
399,2025-03-26 02:17:00,Short,20457.5,-49.5,-52.0,1636.5,2,51.69642857142857,20493.5,19798.02625,True,True,False,False,PASS,PASS,FAIL: Short against trend
401,2025-03-26 12:20:00,Short,20170.0,66.0,-95.5,1719.0,12,30.678571428571427,20480.5,19846.55,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Short against trend
402,2025-03-26 13:57:00,Short,20091.25,4.0,-110.0,1723.0,13,49.160714285714285,20295.5,19856.00625,True,True,False,False,PASS,PASS,FAIL: Short against trend
403,2025-03-26 18:15:00,Short,20043.75,42.5,-10.0,1765.5,18,72.10714285714286,20057.25,19872.86375,True,True,False,False,PASS,PASS,FAIL: Short against trend
408,2025-03-27 04:04:00,Short,20066.25,79.0,0.0,1780.5,4,71.16071428571429,20134.25,19904.2575,True,True,False,False,PASS,PASS,FAIL: Short against trend
410,2025-03-27 10:54:00,Long,20178.0,-260.5,-264.0,1550.5,10,49.910714285714285,20090.25,19927.23375,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
411,2025-03-27 11:59:00,Short,20047.75,64.5,-216.0,1615.0,11,47.125,20064.5,19929.815,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Short against trend
412,2025-03-27 19:35:00,Short,19959.25,34.0,-99.0,1649.0,19,96.5,19997.25,19945.58875,True,True,False,False,PASS,PASS,FAIL: Short against trend
413,2025-03-28 05:35:00,Long,19925.5,50.5,-56.5,1699.5,5,61.107142857142854,19923.25,19962.67,True,True,False,False,PASS,PASS,FAIL: Long against trend
414,2025-03-28 06:49:00,Long,19967.5,-192.5,-208.5,1507.0,6,57.55357142857143,19857.5,19963.86625,True,True,False,False,PASS,PASS,FAIL: Long against trend
416,2025-03-28 12:57:00,Short,19501.0,67.0,-3.5,1737.5,12,57.232142857142854,19856.0,19969.95375,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
417,2025-03-31 04:17:00,Long,19266.75,37.5,-580.0,1775.0,4,93.91071428571429,19229.5,19940.66625,True,True,False,False,PASS,PASS,FAIL: Long against trend
418,2025-03-31 14:54:00,Long,19414.0,-149.0,-178.0,1626.0,14,85.91071428571429,19221.5,19915.09875,True,True,False,False,PASS,PASS,FAIL: Long against trend
419,2025-03-31 20:02:00,Short,19339.5,31.5,-50.0,1657.5,20,112.19642857142857,19413.0,19910.6,True,False,True,False,PASS,FAIL: ATR=112.2 > 110.6,PASS
420,2025-03-31 21:08:00,Short,19295.25,-151.0,-154.5,1506.5,21,113.66071428571429,19375.0,19909.95375,True,False,True,False,PASS,FAIL: ATR=113.7 > 110.6,PASS
421,2025-03-31 22:42:00,Long,19370.75,20.0,-16.0,1526.5,22,113.48214285714286,19358.25,19908.89875,True,False,False,False,PASS,FAIL: ATR=113.5 > 110.6,FAIL: Long against trend
422,2025-04-01 04:54:00,Long,19465.5,69.0,-11.5,1595.5,4,85.375,19360.5,19903.24125,True,True,False,False,PASS,PASS,FAIL: Long against trend
423,2025-04-01 09:33:00,Long,19407.25,102.5,-292.0,1698.0,9,68.98214285714286,19405.0,19900.855,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Long against trend
424,2025-04-01 11:23:00,Long,19593.5,89.0,-124.5,1787.0,11,71.44642857142857,19354.25,19899.83875,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
427,2025-04-02 11:21:00,Long,19649.75,123.0,0.0,2050.5,11,53.607142857142854,19428.75,19874.65375,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
428,2025-04-02 12:48:00,Long,19779.0,83.5,-2.0,2134.0,12,68.96428571428571,19532.25,19871.4125,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Long against trend
429,2025-04-02 16:14:00,Long,19925.75,-634.5,-650.5,1499.5,16,89.83928571428571,19813.25,19871.44,True,True,False,False,PASS,PASS,FAIL: Long against trend
431,2025-04-02 21:08:00,Long,19044.75,133.0,-54.5,2532.0,21,204.57142857142858,18951.5,19865.665,True,False,False,False,PASS,FAIL: ATR=204.6 > 110.6,FAIL: Long against trend
432,2025-04-03 05:46:00,Short,19046.5,106.0,-9.0,2638.0,5,199.76785714285714,19045.75,19840.34875,True,False,True,False,PASS,FAIL: ATR=199.8 > 110.6,PASS
433,2025-04-03 06:49:00,Short,18988.25,103.5,-145.5,2741.5,6,194.69642857142858,19095.75,19837.83875,True,False,True,False,PASS,FAIL: ATR=194.7 > 110.6,PASS
434,2025-04-03 08:57:00,Short,18852.75,163.0,-442.5,2904.5,8,189.53571428571428,19034.5,19832.7925,True,False,True,False,PASS,FAIL: ATR=189.5 > 110.6,PASS
435,2025-04-03 12:30:00,Long,18970.25,-419.5,-431.0,2485.0,12,121.14285714285714,18989.25,19819.365,False,False,False,False,FAIL: Trading at 12:00 (avoid 9-13),FAIL: ATR=121.1 > 110.6,FAIL: Long against trend
436,2025-04-03 14:32:00,Short,18760.5,46.5,-211.5,2531.5,14,130.375,18885.0,19806.76625,True,False,True,False,PASS,FAIL: ATR=130.4 > 110.6,PASS
437,2025-04-03 23:31:00,Short,18577.0,84.0,-4.0,2615.5,23,141.71428571428572,18673.75,19751.01125,True,False,True,False,PASS,FAIL: ATR=141.7 > 110.6,PASS
438,2025-04-04 01:05:00,Short,18465.75,-346.5,-351.5,2269.0,1,139.33928571428572,18638.5,19743.15,True,False,True,False,PASS,FAIL: ATR=139.3 > 110.6,PASS
439,2025-04-04 01:58:00,Long,18639.0,-180.5,-185.5,2088.5,1,136.92857142857142,18636.0,19735.38375,True,False,False,False,PASS,FAIL: ATR=136.9 > 110.6,FAIL: Long against trend
440,2025-04-04 05:28:00,Short,18548.75,267.5,-106.5,2356.0,5,115.66071428571429,18642.75,19710.1075,True,False,True,False,PASS,FAIL: ATR=115.7 > 110.6,PASS
442,2025-04-04 08:45:00,Long,18199.0,-950.0,-1087.5,1493.0,8,96.67857142857143,18573.0,19675.06,True,True,False,False,PASS,PASS,FAIL: Long against trend
443,2025-04-04 12:51:00,Short,17724.0,127.0,-170.5,1620.0,12,161.875,18195.5,19631.00875,False,False,True,False,FAIL: Trading at 12:00 (avoid 9-13),FAIL: ATR=161.9 > 110.6,PASS
444,2025-04-07 03:05:00,Short,16500.5,-783.5,-799.0,836.5,3,335.60714285714283,16787.5,19432.63875,True,False,True,False,PASS,FAIL: ATR=335.6 > 110.6,PASS
445,2025-04-07 04:18:00,Long,16892.25,464.0,-288.0,1300.5,4,330.2142857142857,16736.5,19414.2625,True,False,False,False,PASS,FAIL: ATR=330.2 > 110.6,FAIL: Long against trend
446,2025-04-07 06:37:00,Long,17157.5,-322.0,-330.0,978.5,6,301.57142857142856,16682.75,19357.71625,True,False,False,False,PASS,FAIL: ATR=301.6 > 110.6,FAIL: Long against trend
447,2025-04-07 08:09:00,Short,16996.5,442.0,-471.5,1420.5,8,304.60714285714283,16842.75,19339.7175,True,False,True,False,PASS,FAIL: ATR=304.6 > 110.6,PASS
448,2025-04-07 14:19:00,Long,17794.25,64.5,-778.0,1485.0,14,342.14285714285717,17658.5,19241.55375,True,False,False,False,PASS,FAIL: ATR=342.1 > 110.6,FAIL: Long against trend
449,2025-04-07 22:11:00,Long,17852.0,-277.0,-367.0,1208.0,22,403.6607142857143,17748.25,19138.665,True,False,False,False,PASS,FAIL: ATR=403.7 > 110.6,FAIL: Long against trend
450,2025-04-08 06:21:00,Short,17713.5,-227.0,-243.0,981.0,6,189.46428571428572,17785.0,19031.96625,True,False,True,False,PASS,FAIL: ATR=189.5 > 110.6,PASS
451,2025-04-08 07:18:00,Long,17827.0,83.5,-66.5,1064.5,7,178.64285714285714,17881.0,19019.89375,True,False,False,False,PASS,FAIL: ATR=178.6 > 110.6,FAIL: Long against trend
452,2025-04-08 09:34:00,Long,18162.5,171.0,-200.5,1235.5,9,128.05357142857142,17785.0,18984.53,False,False,False,False,FAIL: Trading at 9:00 (avoid 9-13),FAIL: ATR=128.1 > 110.6,FAIL: Long against trend
453,2025-04-08 11:25:00,Short,18012.0,242.5,-245.5,1478.0,11,131.30357142857142,18016.25,18974.325,False,False,True,False,FAIL: Trading at 11:00 (avoid 9-13),FAIL: ATR=131.3 > 110.6,PASS
454,2025-04-08 13:00:00,Short,17662.25,178.0,-143.5,1656.0,13,149.42857142857142,18248.5,18954.4675,True,False,True,False,PASS,FAIL: ATR=149.4 > 110.6,PASS
455,2025-04-08 13:23:00,Short,17573.0,21.0,-377.0,1677.0,13,149.42857142857142,18248.5,18954.4675,True,False,True,False,PASS,FAIL: ATR=149.4 > 110.6,PASS
456,2025-04-08 14:57:00,Short,17449.75,185.0,-48.5,1862.0,14,156.25,18054.0,18934.94,True,False,True,False,PASS,FAIL: ATR=156.2 > 110.6,PASS
457,2025-04-08 18:38:00,Short,16999.0,145.0,-167.0,2007.0,18,233.08928571428572,17237.0,18882.90625,True,False,True,False,PASS,FAIL: ATR=233.1 > 110.6,PASS
458,2025-04-08 19:45:00,Short,16891.25,64.0,-215.5,2071.0,19,239.48214285714286,17232.0,18868.395,True,False,True,False,PASS,FAIL: ATR=239.5 > 110.6,PASS
459,2025-04-08 22:31:00,Long,17176.25,-503.5,-520.5,1567.5,22,250.14285714285714,16994.0,18837.5675,True,False,False,False,PASS,FAIL: ATR=250.1 > 110.6,FAIL: Long against trend
460,2025-04-08 23:56:00,Short,16924.5,-955.0,-1003.0,612.5,23,253.73214285714286,16899.0,18821.69625,True,False,True,False,PASS,FAIL: ATR=253.7 > 110.6,PASS
461,2025-04-09 04:03:00,Long,17402.0,-529.5,-544.5,83.0,4,257.51785714285717,16825.0,18759.2975,True,False,False,False,PASS,FAIL: ATR=257.5 > 110.6,FAIL: Long against trend
462,2025-04-09 06:34:00,Short,17137.25,306.0,-471.0,389.0,6,251.85714285714286,17342.75,18713.9375,True,False,True,False,PASS,FAIL: ATR=251.9 > 110.6,PASS
463,2025-04-09 09:31:00,Long,17245.0,465.0,-76.0,854.0,9,229.33928571428572,17248.0,18672.9125,False,False,False,False,FAIL: Trading at 9:00 (avoid 9-13),FAIL: ATR=229.3 > 110.6,FAIL: Long against trend
464,2025-04-09 09:54:00,Long,17500.25,84.0,-571.5,938.0,9,229.33928571428572,17248.0,18672.9125,False,False,False,False,FAIL: Trading at 9:00 (avoid 9-13),FAIL: ATR=229.3 > 110.6,FAIL: Long against trend
465,2025-04-09 13:20:00,Long,17978.25,1496.5,-356.5,2434.5,13,263.625,17446.5,18630.41,True,False,False,False,PASS,FAIL: ATR=263.6 > 110.6,FAIL: Long against trend
466,2025-04-09 14:19:00,Long,18967.5,89.5,-502.0,2524.0,14,279.25,17225.0,18616.58,True,False,False,False,PASS,FAIL: ATR=279.2 > 110.6,FAIL: Long against trend
467,2025-04-09 15:50:00,Long,19256.0,199.0,-55.0,2723.0,15,284.3392857142857,17530.25,18591.1,True,False,False,False,PASS,FAIL: ATR=284.3 > 110.6,FAIL: Long against trend
468,2025-04-09 23:43:00,Short,18989.75,78.5,-392.5,2801.5,23,382.94642857142856,19228.0,18563.54625,True,False,False,False,PASS,FAIL: ATR=382.9 > 110.6,FAIL: Short against trend
