Trade #,Datetime,Signal,Price USD,Net P&L USD,Drawdown USD,Cumulative P&L USD,hour,Market_ATR,Market_Price,Market_SMA200,Filter_Time,Filter_ATR,Filter_Trend,Filter_ALL,Time_Reason,ATR_Reason,Trend_Reason
1,2024-12-15 21:42:00,Long,21817.25,-45.0,-52.0,-45.0,21,66.14285714285714,21789.0,21544.15375,True,True,True,True,PASS,PASS,PASS
2,2024-12-16 00:22:00,Short,21794.75,19.5,-9.0,-25.5,0,65.57142857142857,21801.25,21547.025,True,True,False,False,PASS,PASS,FAIL: Short against trend
3,2024-12-16 02:06:00,Long,21809.0,24.5,-32.5,-1.0,2,66.01785714285714,21816.75,21553.00375,True,True,True,True,PASS,PASS,PASS
4,2024-12-16 04:33:00,Long,21830.25,22.0,-2.5,21.0,4,54.357142857142854,21790.5,21561.89875,True,True,True,True,PASS,PASS,PASS
5,2024-12-16 05:28:00,Long,21858.75,14.5,-4.0,35.5,5,54.357142857142854,21790.5,21561.89875,True,True,True,True,PASS,PASS,PASS
6,2024-12-16 06:37:00,Short,21841.25,-79.0,-82.5,-43.5,6,36.17857142857143,21804.0,21567.96625,True,True,False,False,PASS,PASS,FAIL: Short against trend
7,2024-12-16 07:32:00,Long,21880.75,35.5,-32.0,-8.0,7,33.44642857142857,21811.0,21570.98625,True,True,True,True,PASS,PASS,PASS
8,2024-12-16 08:48:00,Long,21912.0,60.5,-64.0,52.5,8,29.660714285714285,21846.75,21574.19125,True,True,True,True,PASS,PASS,PASS
9,2024-12-16 12:47:00,Long,22081.75,42.0,-36.5,94.5,12,24.696428571428573,21910.75,21586.69,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
10,2024-12-16 13:37:00,Long,22121.75,32.5,-37.0,127.0,13,29.553571428571427,21971.25,21589.925,True,True,True,True,PASS,PASS,PASS
11,2024-12-16 14:54:00,Long,22138.75,528.5,-86.5,655.5,14,34.142857142857146,21991.75,21593.22,True,True,True,True,PASS,PASS,PASS
12,2024-12-16 20:47:00,Long,22413.0,15.5,-6.5,671.0,20,46.464285714285715,22111.75,21616.08375,True,True,True,True,PASS,PASS,PASS
13,2024-12-17 03:01:00,Short,22335.25,-145.0,-146.5,526.0,3,44.30357142857143,22115.25,21634.30625,True,True,False,False,PASS,PASS,FAIL: Short against trend
14,2024-12-17 05:54:00,Long,22407.75,-111.0,-114.0,415.0,5,31.285714285714285,22092.0,21644.48375,True,True,True,True,PASS,PASS,PASS
15,2024-12-17 07:57:00,Short,22352.25,43.0,-5.5,458.0,7,29.892857142857142,22045.0,21650.425,True,True,False,False,PASS,PASS,FAIL: Short against trend
16,2024-12-17 11:35:00,Long,22362.5,-154.5,-158.5,303.5,11,31.964285714285715,22050.0,21662.39125,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
17,2024-12-17 14:21:00,Short,22285.25,53.0,-21.0,356.5,14,37.25,22004.0,21667.3775,True,True,False,False,PASS,PASS,FAIL: Short against trend
18,2024-12-17 19:43:00,Long,22289.25,21.5,-18.5,378.0,19,57.410714285714285,22015.75,21682.49875,True,True,True,True,PASS,PASS,PASS
19,2024-12-17 20:57:00,Long,22320.5,10.5,-7.5,388.5,20,54.94642857142857,22005.0,21684.9525,True,True,True,True,PASS,PASS,PASS
20,2024-12-17 21:43:00,Long,22325.75,11.0,-53.0,399.5,21,54.94642857142857,22005.0,21684.9525,True,True,True,True,PASS,PASS,PASS
21,2024-12-18 05:10:00,Long,22354.0,32.0,-3.0,431.5,5,48.464285714285715,22039.75,21702.485,True,True,True,True,PASS,PASS,PASS
22,2024-12-18 08:32:00,Short,22355.75,38.0,-3.0,469.5,8,37.625,22048.25,21712.87625,True,True,False,False,PASS,PASS,FAIL: Short against trend
23,2024-12-18 09:32:00,Short,22244.75,-89.5,-96.0,380.0,9,36.910714285714285,22066.25,21715.4075,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
24,2024-12-18 09:55:00,Long,22289.5,46.0,-34.0,426.0,9,36.910714285714285,22066.25,21715.4075,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
25,2024-12-18 14:30:00,Short,22075.25,184.5,-118.5,610.5,14,39.05357142857143,22022.0,21729.26875,True,True,False,False,PASS,PASS,FAIL: Short against trend
26,2024-12-18 15:12:00,Short,21823.75,170.0,-80.0,780.5,15,39.05357142857143,22022.0,21729.26875,True,True,False,False,PASS,PASS,FAIL: Short against trend
27,2024-12-18 20:06:00,Long,21545.25,78.5,-234.5,859.0,20,105.75,21212.75,21736.83375,True,True,False,False,PASS,PASS,FAIL: Long against trend
28,2024-12-19 07:43:00,Long,21664.5,6.5,-125.0,865.5,7,125.66071428571429,21312.75,21721.56625,True,False,False,False,PASS,FAIL: ATR=125.7 > 110.6,FAIL: Long against trend
29,2024-12-19 12:42:00,Short,21446.0,179.5,-307.5,1045.0,12,61.589285714285715,21350.75,21713.7825,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
30,2024-12-19 19:45:00,Short,21294.25,95.5,-33.5,1140.5,19,108.91071428571429,21110.75,21700.07375,True,True,True,True,PASS,PASS,PASS
31,2024-12-20 01:56:00,Long,21293.25,-320.5,-330.5,820.0,1,112.46428571428571,20987.0,21684.745,True,False,False,False,PASS,FAIL: ATR=112.5 > 110.6,FAIL: Long against trend
32,2024-12-20 04:37:00,Short,21133.0,117.5,-30.5,937.5,4,98.83928571428571,20995.75,21675.09125,True,True,True,True,PASS,PASS,PASS
33,2024-12-20 07:03:00,Short,21067.25,49.0,-28.5,986.5,7,81.48214285714286,21015.75,21669.065,True,True,True,True,PASS,PASS,PASS
34,2024-12-20 08:31:00,Long,21161.0,131.5,-12.0,1118.0,8,75.875,20861.0,21662.8875,True,True,False,False,PASS,PASS,FAIL: Long against trend
35,2024-12-20 10:53:00,Long,21528.75,139.5,-50.0,1257.5,10,60.642857142857146,20833.0,21656.16875,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Long against trend
36,2024-12-20 13:43:00,Short,21667.75,188.0,-170.5,1445.5,13,66.39285714285714,20945.25,21647.68625,True,True,True,True,PASS,PASS,PASS
37,2024-12-20 15:51:00,Short,21583.75,-269.5,-274.5,1176.0,15,66.39285714285714,20945.25,21647.68625,True,True,True,True,PASS,PASS,PASS
38,2024-12-23 00:29:00,Long,21718.5,19.0,-3.0,1195.0,0,117.35714285714286,21628.5,21649.39875,True,False,False,False,PASS,FAIL: ATR=117.4 > 110.6,FAIL: Long against trend
39,2024-12-23 01:07:00,Long,21729.75,-209.0,-212.0,986.0,1,118.48214285714286,21685.75,21650.4875,True,False,True,False,PASS,FAIL: ATR=118.5 > 110.6,PASS
40,2024-12-23 05:47:00,Short,21625.25,24.5,-24.5,1010.5,5,111.17857142857143,21731.25,21656.39,True,False,False,False,PASS,FAIL: ATR=111.2 > 110.6,FAIL: Short against trend
41,2024-12-23 06:18:00,Short,21603.0,43.0,-15.5,1053.5,6,111.17857142857143,21731.25,21656.39,True,False,False,False,PASS,FAIL: ATR=111.2 > 110.6,FAIL: Short against trend
42,2024-12-23 06:48:00,Short,21584.0,-97.0,-183.0,956.5,6,108.91071428571429,21711.5,21657.65625,True,True,False,False,PASS,PASS,FAIL: Short against trend
43,2024-12-23 11:37:00,Long,21632.5,77.5,-31.5,1034.0,11,100.64285714285714,21669.5,21661.5375,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
44,2024-12-23 13:33:00,Long,21730.75,50.5,-14.0,1084.5,13,60.642857142857146,21630.5,21662.31125,True,True,False,False,PASS,PASS,FAIL: Long against trend
45,2024-12-23 15:18:00,Short,21672.25,-202.5,-203.0,882.0,15,66.30357142857143,21560.25,21662.58625,True,True,True,True,PASS,PASS,PASS
46,2024-12-24 02:02:00,Long,21773.5,20.5,-9.0,902.5,2,81.03571428571429,21751.75,21677.2175,True,True,True,True,PASS,PASS,PASS
47,2024-12-24 04:46:00,Long,21792.0,17.0,-15.0,919.5,4,69.94642857142857,21751.5,21680.40375,True,True,True,True,PASS,PASS,PASS
48,2024-12-24 08:46:00,Long,21810.25,29.5,-3.0,949.0,8,69.94642857142857,21751.5,21680.40375,True,True,True,True,PASS,PASS,PASS
49,2024-12-24 10:27:00,Long,21928.0,48.5,-19.5,997.5,10,72.33928571428571,21904.25,21682.77125,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
50,2024-12-24 11:02:00,Long,21974.25,109.0,-65.5,1106.5,11,72.33928571428571,21904.25,21682.77125,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
51,2024-12-25 22:48:00,Long,22103.25,-42.5,-55.0,1064.0,22,58.660714285714285,22090.25,21694.26875,True,True,True,True,PASS,PASS,PASS
52,2024-12-26 01:47:00,Short,22082.0,31.5,-4.5,1095.5,1,58.660714285714285,22090.25,21694.26875,True,True,False,False,PASS,PASS,FAIL: Short against trend
53,2024-12-26 02:34:00,Short,22070.75,40.5,-26.5,1136.0,2,58.660714285714285,22090.25,21694.26875,True,True,False,False,PASS,PASS,FAIL: Short against trend
54,2024-12-26 07:20:00,Long,21973.5,8.5,-115.0,1144.5,7,49.375,22078.75,21700.59875,True,True,True,True,PASS,PASS,PASS
55,2024-12-26 10:59:00,Long,22008.0,63.5,-65.5,1208.0,10,59.30357142857143,21961.0,21707.86375,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
56,2024-12-26 16:17:00,Short,21983.0,75.0,-51.5,1283.0,16,65.66071428571429,22039.75,21712.755,True,True,False,False,PASS,PASS,FAIL: Short against trend
57,2024-12-27 01:35:00,Short,21930.0,43.0,-28.5,1326.0,1,58.69642857142857,21961.0,21723.46375,True,True,False,False,PASS,PASS,FAIL: Short against trend
58,2024-12-27 08:23:00,Short,21919.25,29.0,-5.5,1355.0,8,34.285714285714285,21907.25,21729.5275,True,True,False,False,PASS,PASS,FAIL: Short against trend
59,2024-12-27 09:00:00,Short,21893.75,43.5,-12.0,1398.5,9,33.107142857142854,21912.25,21730.66875,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
60,2024-12-27 10:01:00,Short,21655.25,214.0,-13.0,1612.5,10,30.571428571428573,21925.5,21731.8825,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Short against trend
61,2024-12-27 10:33:00,Short,21517.25,6.0,-268.0,1618.5,10,27.964285714285715,21933.75,21732.9425,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Short against trend
62,2024-12-27 12:38:00,Short,21510.25,-344.5,-351.5,1274.0,12,28.285714285714285,21894.25,21735.055,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Short against trend
63,2024-12-27 14:07:00,Long,21682.5,56.5,-93.0,1330.5,14,40.464285714285715,21695.25,21735.04625,True,True,False,False,PASS,PASS,FAIL: Long against trend
64,2024-12-30 02:19:00,Short,21636.75,35.0,-7.5,1365.5,2,87.71428571428571,21689.25,21732.645,True,True,True,True,PASS,PASS,PASS
65,2024-12-30 08:12:00,Short,21456.25,103.0,-56.0,1468.5,8,52.535714285714285,21651.5,21729.0325,True,True,True,True,PASS,PASS,PASS
66,2024-12-30 08:45:00,Short,21401.0,208.0,-50.0,1676.5,8,46.67857142857143,21644.5,21728.14875,True,True,True,True,PASS,PASS,PASS
67,2024-12-30 11:35:00,Long,21415.25,86.5,-17.0,1763.0,11,49.892857142857146,21482.25,21725.70125,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
68,2024-12-30 11:57:00,Long,21459.25,70.5,-25.5,1833.5,11,49.892857142857146,21482.25,21725.70125,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
69,2024-12-30 15:57:00,Short,21440.25,149.5,-19.5,1983.0,15,76.96428571428571,21458.5,21717.90125,True,True,True,True,PASS,PASS,PASS
70,2024-12-30 21:31:00,Long,21451.5,44.5,-183.0,2027.5,21,99.28571428571429,21388.25,21710.12375,True,True,False,False,PASS,PASS,FAIL: Long against trend
71,2024-12-31 04:39:00,Long,21496.5,26.0,-41.5,2053.5,4,75.10714285714286,21407.5,21695.91875,True,True,False,False,PASS,PASS,FAIL: Long against trend
72,2025-01-01 20:38:00,Long,21293.0,71.5,-13.5,2125.0,20,98.05357142857143,21369.75,21639.565,True,True,False,False,PASS,PASS,FAIL: Long against trend
73,2025-01-02 00:11:00,Long,21331.25,38.5,-0.5,2163.5,0,98.05357142857143,21369.75,21639.565,True,True,False,False,PASS,PASS,FAIL: Long against trend
74,2025-01-02 01:17:00,Long,21373.5,43.0,-34.5,2206.5,1,98.05357142857143,21369.75,21639.565,True,True,False,False,PASS,PASS,FAIL: Long against trend
75,2025-01-02 06:57:00,Long,21451.5,53.0,-2.0,2259.5,6,92.91071428571429,21357.75,21632.19625,True,True,False,False,PASS,PASS,FAIL: Long against trend
76,2025-01-02 08:20:00,Short,21422.0,102.5,-89.5,2362.0,8,97.5,21375.5,21628.61375,True,True,True,True,PASS,PASS,PASS
77,2025-01-02 09:23:00,Short,21359.5,186.0,-27.0,2548.0,9,96.83928571428571,21402.5,21625.4075,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
78,2025-01-02 11:04:00,Short,21219.25,-240.5,-275.5,2307.5,11,94.48214285714286,21467.75,21619.07125,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
79,2025-01-02 12:14:00,Long,21339.5,-640.0,-712.5,1667.5,12,90.32142857142857,21444.25,21615.76,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Long against trend
80,2025-01-02 13:03:00,Short,21019.5,-451.0,-458.0,1216.5,13,87.83928571428571,21417.5,21612.41125,True,True,True,True,PASS,PASS,PASS
81,2025-01-02 20:08:00,Long,21245.0,7.5,-79.5,1224.0,20,133.94642857142858,21169.25,21583.19625,True,False,False,False,PASS,FAIL: ATR=133.9 > 110.6,FAIL: Long against trend
82,2025-01-02 22:45:00,Long,21255.25,18.5,-98.5,1242.5,22,128.26785714285714,21163.5,21574.94125,True,False,False,False,PASS,FAIL: ATR=128.3 > 110.6,FAIL: Long against trend
83,2025-01-03 06:06:00,Short,21230.75,30.5,-43.5,1273.0,6,87.96428571428571,21237.25,21547.955,True,True,True,True,PASS,PASS,PASS
84,2025-01-03 10:18:00,Short,21312.5,-403.5,-413.5,869.5,10,49.517857142857146,21237.0,21532.20875,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
85,2025-01-03 13:37:00,Long,21514.25,56.5,-36.0,926.0,13,51.232142857142854,21382.25,21516.415,True,True,False,False,PASS,PASS,FAIL: Long against trend
86,2025-01-05 20:07:00,Short,21490.5,-71.5,-72.0,854.5,20,78.71428571428571,21524.25,21501.6,True,True,False,False,PASS,PASS,FAIL: Short against trend
87,2025-01-06 00:08:00,Long,21526.25,17.0,-8.0,871.5,0,78.58928571428571,21495.75,21503.195,True,True,False,False,PASS,PASS,FAIL: Long against trend
88,2025-01-06 02:11:00,Long,21554.25,25.0,-4.0,896.5,2,77.23214285714286,21509.5,21505.92625,True,True,True,True,PASS,PASS,PASS
89,2025-01-06 03:05:00,Long,21579.25,28.5,-8.5,925.0,3,75.67857142857143,21508.5,21507.32625,True,True,True,True,PASS,PASS,PASS
90,2025-01-06 04:22:00,Long,21645.25,47.5,-23.0,972.5,4,73.78571428571429,21522.75,21508.9925,True,True,True,True,PASS,PASS,PASS
91,2025-01-06 10:14:00,Long,21838.0,78.5,-12.0,1051.0,10,39.392857142857146,21671.0,21520.11375,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
92,2025-01-06 11:07:00,Long,21886.25,-260.5,-267.5,790.5,11,42.482142857142854,21730.0,21522.315,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
93,2025-01-06 13:02:00,Short,21756.0,67.0,-70.5,857.5,13,42.82142857142857,21749.5,21526.7825,True,True,False,False,PASS,PASS,FAIL: Short against trend
94,2025-01-07 05:55:00,Long,21769.25,48.5,-101.0,906.0,5,53.92857142857143,21690.75,21573.92375,True,True,True,True,PASS,PASS,PASS
95,2025-01-07 09:13:00,Long,21794.75,-557.0,-557.5,349.0,9,47.30357142857143,21729.25,21584.835,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
96,2025-01-07 10:32:00,Short,21516.25,165.5,-28.5,514.5,10,42.375,21736.25,21593.445,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Short against trend
97,2025-01-07 12:45:00,Short,21418.75,21.0,-197.5,535.5,12,44.410714285714285,21778.25,21602.695,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Short against trend
98,2025-01-07 19:38:00,Long,21404.25,17.0,0.0,552.5,19,93.46428571428571,21359.5,21607.56125,True,True,False,False,PASS,PASS,FAIL: Long against trend
99,2025-01-07 20:02:00,Long,21412.25,21.0,-35.0,573.5,20,93.46428571428571,21359.5,21607.56125,True,True,False,False,PASS,PASS,FAIL: Long against trend
100,2025-01-07 23:33:00,Long,21416.75,9.0,-65.0,582.5,23,90.55357142857143,21405.75,21602.89125,True,True,False,False,PASS,PASS,FAIL: Long against trend
101,2025-01-08 03:42:00,Long,21415.5,22.0,-26.0,604.5,3,86.76785714285714,21394.75,21597.225,True,True,False,False,PASS,PASS,FAIL: Long against trend
102,2025-01-08 05:48:00,Long,21438.75,-286.0,-545.5,318.5,5,62.160714285714285,21400.0,21595.27875,True,True,False,False,PASS,PASS,FAIL: Long against trend
103,2025-01-08 19:29:00,Short,21295.75,-101.5,-102.5,217.0,19,109.73214285714286,21337.0,21573.86,True,True,True,True,PASS,PASS,PASS
104,2025-01-08 21:44:00,Long,21346.5,-88.5,-105.5,128.5,21,115.53571428571429,21325.5,21569.81625,True,False,False,False,PASS,FAIL: ATR=115.5 > 110.6,FAIL: Long against trend
105,2025-01-08 23:46:00,Short,21302.25,37.5,-55.0,166.0,23,116.89285714285714,21307.75,21564.65125,True,False,True,False,PASS,FAIL: ATR=116.9 > 110.6,PASS
106,2025-01-09 02:57:00,Short,21248.25,-159.5,-173.5,6.5,2,100.10714285714286,21310.75,21554.72125,True,True,True,True,PASS,PASS,PASS
107,2025-01-09 05:41:00,Long,21328.0,-222.5,-233.0,-216.0,5,75.19642857142857,21314.25,21543.22875,True,True,False,False,PASS,PASS,FAIL: Long against trend
108,2025-01-09 19:10:00,Short,21216.75,64.0,-23.5,-152.0,19,44.857142857142854,21237.5,21512.84375,True,True,True,True,PASS,PASS,PASS
109,2025-01-09 20:41:00,Long,21248.0,23.0,-22.5,-129.0,20,44.857142857142854,21237.5,21512.84375,True,True,False,False,PASS,PASS,FAIL: Long against trend
110,2025-01-09 21:42:00,Long,21265.5,20.0,-7.5,-109.0,21,44.857142857142854,21237.5,21512.84375,True,True,False,False,PASS,PASS,FAIL: Long against trend
111,2025-01-09 22:25:00,Long,21291.5,25.0,-17.0,-84.0,22,44.857142857142854,21237.5,21512.84375,True,True,False,False,PASS,PASS,FAIL: Long against trend
112,2025-01-10 01:39:00,Short,21270.5,42.0,0.0,-42.0,1,50.44642857142857,21273.25,21501.09375,True,True,True,True,PASS,PASS,PASS
113,2025-01-10 05:53:00,Long,21318.25,33.5,-21.0,-8.5,5,47.32142857142857,21245.75,21486.99125,True,True,False,False,PASS,PASS,FAIL: Long against trend
114,2025-01-10 13:07:00,Long,21035.75,77.0,0.0,68.5,13,66.875,21116.25,21463.31,True,True,False,False,PASS,PASS,FAIL: Long against trend
115,2025-01-10 13:34:00,Long,21121.0,102.5,-34.5,171.0,13,75.55357142857143,21052.0,21459.03375,True,True,False,False,PASS,PASS,FAIL: Long against trend
116,2025-01-10 16:02:00,Short,21005.0,20.5,-56.0,191.5,16,94.16071428571429,20899.75,21449.28875,True,True,True,True,PASS,PASS,PASS
117,2025-01-10 16:56:00,Short,20994.25,76.0,-69.0,267.5,16,102.07142857142857,21033.75,21444.78875,True,True,True,True,PASS,PASS,PASS
118,2025-01-12 22:56:00,Short,20868.75,91.0,-121.0,358.5,22,125.57142857142857,21001.0,21427.76,True,False,True,False,PASS,FAIL: ATR=125.6 > 110.6,PASS
119,2025-01-13 06:06:00,Long,20768.0,56.0,-85.5,414.5,6,86.26785714285714,20905.75,21400.955,True,True,False,False,PASS,PASS,FAIL: Long against trend
120,2025-01-13 07:51:00,Long,20835.5,11.5,-110.5,426.0,7,78.78571428571429,20802.75,21392.38125,True,True,False,False,PASS,PASS,FAIL: Long against trend
121,2025-01-13 12:58:00,Long,20866.25,67.0,-21.0,493.0,12,68.76785714285714,20810.0,21370.1125,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Long against trend
122,2025-01-13 13:50:00,Long,20907.5,35.5,-146.0,528.5,13,74.67857142857143,20801.75,21365.86375,True,True,False,False,PASS,PASS,FAIL: Long against trend
123,2025-01-13 16:59:00,Long,20992.75,78.5,-3.5,607.0,16,89.96428571428571,20890.0,21353.28625,True,True,False,False,PASS,PASS,FAIL: Long against trend
124,2025-01-14 03:15:00,Long,21070.0,56.5,-3.0,663.5,3,84.0,21018.0,21332.83125,True,True,False,False,PASS,PASS,FAIL: Long against trend
125,2025-01-14 03:41:00,Long,21099.0,62.0,-1.5,725.5,3,82.05357142857143,21044.0,21331.11,True,True,False,False,PASS,PASS,FAIL: Long against trend
126,2025-01-14 05:01:00,Short,21087.5,26.0,-41.0,751.5,5,74.42857142857143,21058.0,21329.44375,True,True,True,True,PASS,PASS,PASS
127,2025-01-14 06:47:00,Short,21044.25,69.0,-28.5,820.5,6,60.625,21059.5,21326.04125,True,True,True,True,PASS,PASS,PASS
128,2025-01-14 11:30:00,Short,20904.0,115.0,-50.5,935.5,11,49.517857142857146,21005.0,21317.7375,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
129,2025-01-14 12:32:00,Short,20833.5,-335.5,-353.0,600.0,12,56.535714285714285,21056.5,21316.05,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
130,2025-01-14 14:08:00,Long,21001.25,-158.5,-456.0,441.5,14,66.23214285714286,20981.25,21314.0325,True,True,False,False,PASS,PASS,FAIL: Long against trend
131,2025-01-15 03:01:00,Short,20922.0,-105.0,-107.0,336.5,3,101.75,20935.25,21286.68625,True,True,True,True,PASS,PASS,PASS
132,2025-01-15 06:27:00,Long,20974.5,31.0,-19.0,367.5,6,67.16071428571429,20948.25,21280.89375,True,True,False,False,PASS,PASS,FAIL: Long against trend
133,2025-01-15 07:06:00,Long,21007.5,372.0,-100.0,739.5,7,59.464285714285715,20934.75,21278.77875,True,True,False,False,PASS,PASS,FAIL: Long against trend
134,2025-01-15 13:43:00,Long,21384.75,31.0,-27.0,770.5,13,61.57142857142857,21327.25,21266.60375,True,True,True,True,PASS,PASS,PASS
135,2025-01-15 14:27:00,Long,21402.75,39.0,-1.0,809.5,14,61.57142857142857,21327.25,21266.60375,True,True,True,True,PASS,PASS,PASS
136,2025-01-15 15:11:00,Long,21431.5,36.5,-7.5,846.0,15,66.35714285714286,21318.75,21266.8125,True,True,True,True,PASS,PASS,PASS
137,2025-01-15 16:36:00,Short,21373.5,-145.5,-162.0,700.5,16,79.875,21322.0,21267.82875,True,True,False,False,PASS,PASS,FAIL: Short against trend
138,2025-01-16 01:58:00,Long,21446.25,71.0,-28.5,771.5,1,88.08928571428571,21398.5,21277.23375,True,True,True,True,PASS,PASS,PASS
139,2025-01-16 04:41:00,Short,21461.0,39.0,-116.0,810.5,4,54.875,21366.75,21279.48375,True,True,False,False,PASS,PASS,FAIL: Short against trend
140,2025-01-16 09:14:00,Long,21478.5,-433.0,-613.5,377.5,9,54.589285714285715,21474.0,21284.57625,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
141,2025-01-17 02:35:00,Short,21262.0,-74.0,-77.0,303.5,2,81.16071428571429,21281.0,21278.0,True,True,False,False,PASS,PASS,FAIL: Short against trend
142,2025-01-17 03:42:00,Long,21299.0,35.0,-19.5,338.5,3,78.66071428571429,21289.0,21276.83125,True,True,True,True,PASS,PASS,PASS
143,2025-01-17 08:42:00,Long,21496.0,70.0,-9.0,408.5,8,50.19642857142857,21343.25,21269.72875,True,True,True,True,PASS,PASS,PASS
144,2025-01-17 09:27:00,Long,21625.25,16.0,-288.5,424.5,9,50.19642857142857,21343.25,21269.72875,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
145,2025-01-19 18:33:00,Short,21541.75,-83.5,-88.5,341.0,18,77.71428571428571,21545.0,21254.445,True,True,False,False,PASS,PASS,FAIL: Short against trend
146,2025-01-20 01:41:00,Long,21583.5,18.5,-3.0,359.5,1,75.03571428571429,21560.75,21251.52125,True,True,True,True,PASS,PASS,PASS
147,2025-01-20 03:06:00,Long,21632.5,-100.0,-124.0,259.5,3,73.76785714285714,21560.75,21250.58875,True,True,True,True,PASS,PASS,PASS
148,2025-01-20 07:58:00,Short,21582.5,37.0,-8.0,296.5,7,60.339285714285715,21565.25,21249.795,True,True,False,False,PASS,PASS,FAIL: Short against trend
149,2025-01-20 08:30:00,Short,21564.25,-338.5,-431.5,-42.0,8,60.339285714285715,21565.25,21249.795,True,True,False,False,PASS,PASS,FAIL: Short against trend
150,2025-01-20 18:47:00,Long,21733.5,18.5,-23.0,-23.5,18,49.767857142857146,21592.0,21249.22375,True,True,True,True,PASS,PASS,PASS
151,2025-01-21 04:06:00,Long,21662.5,90.5,-13.0,67.0,4,49.767857142857146,21592.0,21249.22375,True,True,True,True,PASS,PASS,PASS
152,2025-01-21 09:01:00,Long,21733.0,-298.5,-321.0,-231.5,9,44.30357142857143,21707.25,21247.6625,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
153,2025-01-21 09:55:00,Short,21583.75,-197.5,-202.5,-429.0,9,45.142857142857146,21688.0,21247.26125,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
154,2025-01-21 12:27:00,Long,21682.5,49.5,-4.0,-379.5,12,46.285714285714285,21695.5,21246.70125,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
155,2025-01-21 13:05:00,Long,21740.5,62.0,-21.5,-317.5,13,43.142857142857146,21725.25,21246.43625,True,True,True,True,PASS,PASS,PASS
156,2025-01-21 18:01:00,Long,21786.75,43.5,-35.5,-274.0,18,71.58928571428571,21752.75,21250.70875,True,True,True,True,PASS,PASS,PASS
157,2025-01-21 21:35:00,Long,21846.25,9.5,-34.0,-264.5,21,75.21428571428571,21772.5,21256.005,True,True,True,True,PASS,PASS,PASS
158,2025-01-21 23:31:00,Long,21857.75,17.0,-2.0,-247.5,23,72.55357142857143,21837.0,21260.25125,True,True,True,True,PASS,PASS,PASS
159,2025-01-22 08:13:00,Long,21917.75,21.5,-12.5,-226.0,8,39.67857142857143,21891.75,21278.035,True,True,True,True,PASS,PASS,PASS
160,2025-01-22 10:09:00,Long,22024.25,29.0,-54.0,-197.0,10,35.32142857142857,21890.5,21282.53375,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
161,2025-01-22 13:26:00,Short,22016.5,7.5,-69.5,-189.5,13,28.660714285714285,21930.0,21291.17375,True,True,False,False,PASS,PASS,FAIL: Short against trend
162,2025-01-22 16:45:00,Short,21971.25,16.0,-28.0,-173.5,16,44.25,22057.25,21305.0925,True,True,False,False,PASS,PASS,FAIL: Short against trend
